,Year,Race,Sex,Average Life Expectancy (Years)
67,1948,All Races,Both Sexes,67.2
68,1947,All Races,Both Sexes,66.8
69,1946,All Races,Both Sexes,66.7
70,1945,All Races,Both Sexes,65.9
71,1944,All Races,Both Sexes,65.2
72,1943,All Races,Both Sexes,63.3
73,1942,All Races,Both Sexes,66.2
74,1941,All Races,Both Sexes,64.8
75,1940,All Races,Both Sexes,62.9
76,1939,All Races,Both Sexes,63.7
77,1938,All Races,Both Sexes,63.5
78,1937,All Races,Both Sexes,60.0
79,1936,All Races,Both Sexes,58.5
80,1935,All Races,Both Sexes,61.7
81,1934,All Races,Both Sexes,61.1
82,1933,All Races,Both Sexes,63.3
83,1932,All Races,Both Sexes,62.1
84,1931,All Races,Both Sexes,61.1
85,1930,All Races,Both Sexes,59.7
86,1929,All Races,Both Sexes,57.1
87,1928,All Races,Both Sexes,56.8
88,1927,All Races,Both Sexes,60.4
89,1926,All Races,Both Sexes,56.7
90,1925,All Races,Both Sexes,59.0
91,1924,All Races,Both Sexes,59.7
92,1923,All Races,Both Sexes,57.2
93,1922,All Races,Both Sexes,59.6
94,1921,All Races,Both Sexes,60.8
95,1920,All Races,Both Sexes,54.1
96,1919,All Races,Both Sexes,54.7
97,1918,All Races,Both Sexes,39.1
98,1917,All Races,Both Sexes,50.9
99,1916,All Races,Both Sexes,51.7
100,1915,All Races,Both Sexes,54.5
101,1914,All Races,Both Sexes,54.2
102,1913,All Races,Both Sexes,52.5
103,1912,All Races,Both Sexes,53.5
104,1911,All Races,Both Sexes,52.6
105,1910,All Races,Both Sexes,50.0
106,1909,All Races,Both Sexes,52.1
107,1908,All Races,Both Sexes,51.1
108,1907,All Races,Both Sexes,47.6
109,1906,All Races,Both Sexes,48.7
110,1905,All Races,Both Sexes,48.7
111,1904,All Races,Both Sexes,47.6
112,1903,All Races,Both Sexes,50.5
113,1902,All Races,Both Sexes,51.5
114,1901,All Races,Both Sexes,49.1
115,1900,All Races,Both Sexes,47.3
349,2014,Black,Both Sexes,75.6
350,2013,Black,Both Sexes,75.5
351,2012,Black,Both Sexes,75.5
352,2011,Black,Both Sexes,75.3
353,2010,Black,Both Sexes,75.1
354,2009,Black,Both Sexes,74.7
355,2008,Black,Both Sexes,74.3
356,2007,Black,Both Sexes,73.8
357,2006,Black,Both Sexes,73.4
358,2005,Black,Both Sexes,73.0
359,2004,Black,Both Sexes,72.9
360,2003,Black,Both Sexes,72.4
361,2002,Black,Both Sexes,72.2
362,2001,Black,Both Sexes,72.0
363,2000,Black,Both Sexes,71.8
364,1999,Black,Both Sexes,71.4
365,1998,Black,Both Sexes,71.3
366,1997,Black,Both Sexes,71.1
367,1996,Black,Both Sexes,70.2
368,1995,Black,Both Sexes,69.6
369,1994,Black,Both Sexes,69.5
370,1993,Black,Both Sexes,69.2
371,1992,Black,Both Sexes,69.6
372,1991,Black,Both Sexes,69.3
373,1990,Black,Both Sexes,69.1
374,1989,Black,Both Sexes,68.8
375,1988,Black,Both Sexes,68.9
376,1987,Black,Both Sexes,69.1
377,1986,Black,Both Sexes,69.1
378,1985,Black,Both Sexes,69.3
379,1984,Black,Both Sexes,69.5
380,1983,Black,Both Sexes,69.4
381,1982,Black,Both Sexes,69.4
382,1981,Black,Both Sexes,68.9
383,1980,Black,Both Sexes,68.1
384,1979,Black,Both Sexes,68.5
385,1978,Black,Both Sexes,68.1
386,1977,Black,Both Sexes,67.7
387,1976,Black,Both Sexes,67.2
388,1975,Black,Both Sexes,66.8
389,1974,Black,Both Sexes,66.0
390,1973,Black,Both Sexes,65.0
391,1972,Black,Both Sexes,64.7
392,1971,Black,Both Sexes,64.6
393,1970,Black,Both Sexes,64.1
394,1969,Black,Both Sexes,64.5
395,1968,Black,Both Sexes,64.1
396,1967,Black,Both Sexes,64.9
397,1966,Black,Both Sexes,64.2
398,1965,Black,Both Sexes,64.3
399,1964,Black,Both Sexes,64.2
400,1963,Black,Both Sexes,63.7
401,1962,Black,Both Sexes,64.2
402,1961,Black,Both Sexes,64.5
403,1960,Black,Both Sexes,63.6
404,1959,Black,Both Sexes,63.9
405,1958,Black,Both Sexes,63.4
406,1957,Black,Both Sexes,63.0
407,1956,Black,Both Sexes,63.6
408,1955,Black,Both Sexes,63.7
409,1954,Black,Both Sexes,63.4
410,1953,Black,Both Sexes,62.0
411,1952,Black,Both Sexes,61.4
412,1951,Black,Both Sexes,61.2
413,1950,Black,Both Sexes,60.8
414,1949,Black,Both Sexes,60.6
415,1948,Black,Both Sexes,60.0
416,1947,Black,Both Sexes,59.7
417,1946,Black,Both Sexes,59.1
418,1945,Black,Both Sexes,57.7
419,1944,Black,Both Sexes,56.6
420,1943,Black,Both Sexes,55.6
421,1942,Black,Both Sexes,56.6
422,1941,Black,Both Sexes,53.8
423,1940,Black,Both Sexes,53.1
424,1939,Black,Both Sexes,54.5
425,1938,Black,Both Sexes,52.9
426,1937,Black,Both Sexes,50.3
427,1936,Black,Both Sexes,49.0
428,1935,Black,Both Sexes,53.1
429,1934,Black,Both Sexes,51.8
430,1933,Black,Both Sexes,54.7
431,1932,Black,Both Sexes,53.7
432,1931,Black,Both Sexes,50.4
433,1930,Black,Both Sexes,48.1
434,1929,Black,Both Sexes,46.7
435,1928,Black,Both Sexes,46.3
436,1927,Black,Both Sexes,48.2
437,1926,Black,Both Sexes,44.6
438,1925,Black,Both Sexes,45.7
439,1924,Black,Both Sexes,46.6
440,1923,Black,Both Sexes,48.3
441,1922,Black,Both Sexes,52.4
442,1921,Black,Both Sexes,51.5
443,1920,Black,Both Sexes,45.3
444,1919,Black,Both Sexes,44.5
445,1918,Black,Both Sexes,31.1
446,1917,Black,Both Sexes,38.8
447,1916,Black,Both Sexes,41.3
448,1915,Black,Both Sexes,38.9
449,1914,Black,Both Sexes,38.9
450,1913,Black,Both Sexes,38.4
451,1912,Black,Both Sexes,37.9
452,1911,Black,Both Sexes,36.4
453,1910,Black,Both Sexes,35.6
454,1909,Black,Both Sexes,35.7
455,1908,Black,Both Sexes,34.9
456,1907,Black,Both Sexes,32.5
457,1906,Black,Both Sexes,32.9
458,1905,Black,Both Sexes,31.3
459,1904,Black,Both Sexes,30.8
460,1903,Black,Both Sexes,33.1
461,1902,Black,Both Sexes,34.6
462,1901,Black,Both Sexes,33.7
463,1900,Black,Both Sexes,33.0
697,2014,White,Both Sexes,79.1
698,2013,White,Both Sexes,79.1
699,2012,White,Both Sexes,79.1
700,2011,White,Both Sexes,79.0
701,2010,White,Both Sexes,78.9
702,2009,White,Both Sexes,78.8
703,2008,White,Both Sexes,78.5
704,2007,White,Both Sexes,78.5
705,2006,White,Both Sexes,78.3
706,2005,White,Both Sexes,78.0
707,2004,White,Both Sexes,78.1
708,2003,White,Both Sexes,77.7
709,2002,White,Both Sexes,77.5
710,2001,White,Both Sexes,77.5
711,2000,White,Both Sexes,77.3
712,1999,White,Both Sexes,77.3
713,1998,White,Both Sexes,77.3
714,1997,White,Both Sexes,77.1
715,1996,White,Both Sexes,76.8
716,1995,White,Both Sexes,76.5
717,1994,White,Both Sexes,76.5
718,1993,White,Both Sexes,76.3
719,1992,White,Both Sexes,76.5
720,1991,White,Both Sexes,76.3
721,1990,White,Both Sexes,76.1
722,1989,White,Both Sexes,75.9
723,1988,White,Both Sexes,75.6
724,1987,White,Both Sexes,75.6
725,1986,White,Both Sexes,75.4
726,1985,White,Both Sexes,75.3
727,1984,White,Both Sexes,75.3
728,1983,White,Both Sexes,75.2
729,1982,White,Both Sexes,75.1
730,1981,White,Both Sexes,74.8
731,1980,White,Both Sexes,74.4
732,1979,White,Both Sexes,74.6
733,1978,White,Both Sexes,74.1
734,1977,White,Both Sexes,74.0
735,1976,White,Both Sexes,73.6
736,1975,White,Both Sexes,73.4
737,1974,White,Both Sexes,72.8
738,1973,White,Both Sexes,72.2
739,1972,White,Both Sexes,72.0
740,1971,White,Both Sexes,72.0
741,1970,White,Both Sexes,71.7
742,1969,White,Both Sexes,71.4
743,1968,White,Both Sexes,71.1
744,1967,White,Both Sexes,71.4
745,1966,White,Both Sexes,71.1
746,1965,White,Both Sexes,71.1
747,1964,White,Both Sexes,71.0
748,1963,White,Both Sexes,70.8
749,1962,White,Both Sexes,70.9
750,1961,White,Both Sexes,71.0
751,1960,White,Both Sexes,70.6
752,1959,White,Both Sexes,70.7
753,1958,White,Both Sexes,70.5
754,1957,White,Both Sexes,70.3
755,1956,White,Both Sexes,70.5
756,1955,White,Both Sexes,70.5
757,1954,White,Both Sexes,70.5
758,1953,White,Both Sexes,69.7
759,1952,White,Both Sexes,69.5
760,1951,White,Both Sexes,69.3
761,1950,White,Both Sexes,69.1
762,1949,White,Both Sexes,68.8
763,1948,White,Both Sexes,68.0
764,1947,White,Both Sexes,67.6
765,1946,White,Both Sexes,67.5
766,1945,White,Both Sexes,66.8
767,1944,White,Both Sexes,66.2
768,1943,White,Both Sexes,64.2
769,1942,White,Both Sexes,67.3
770,1941,White,Both Sexes,66.2
771,1940,White,Both Sexes,64.2
772,1939,White,Both Sexes,64.9
773,1938,White,Both Sexes,65.0
774,1937,White,Both Sexes,61.4
775,1936,White,Both Sexes,59.8
776,1935,White,Both Sexes,62.9
777,1934,White,Both Sexes,62.4
778,1933,White,Both Sexes,64.3
779,1932,White,Both Sexes,63.2
780,1931,White,Both Sexes,62.6
781,1930,White,Both Sexes,61.4
782,1929,White,Both Sexes,58.6
783,1928,White,Both Sexes,58.4
784,1927,White,Both Sexes,62.0
785,1926,White,Both Sexes,58.2
786,1925,White,Both Sexes,60.7
787,1924,White,Both Sexes,61.4
788,1923,White,Both Sexes,58.3
789,1922,White,Both Sexes,60.4
790,1921,White,Both Sexes,61.8
791,1920,White,Both Sexes,54.9
792,1919,White,Both Sexes,55.8
793,1918,White,Both Sexes,39.8
794,1917,White,Both Sexes,52.0
795,1916,White,Both Sexes,52.5
796,1915,White,Both Sexes,55.1
797,1914,White,Both Sexes,54.9
798,1913,White,Both Sexes,53.0
799,1912,White,Both Sexes,53.9
800,1911,White,Both Sexes,53.0
801,1910,White,Both Sexes,50.3
802,1909,White,Both Sexes,52.5
803,1908,White,Both Sexes,51.5
804,1907,White,Both Sexes,48.1
805,1906,White,Both Sexes,49.3
806,1905,White,Both Sexes,49.1
807,1904,White,Both Sexes,48.0
808,1903,White,Both Sexes,50.9
809,1902,White,Both Sexes,51.9
810,1901,White,Both Sexes,49.4
811,1900,White,Both Sexes,47.6
